cluster,tamaño,puntaje_total,tamaño_score,crecimiento_score,diversidad_score,ml_score,practico_score,proyectos_score
1,171,90.0,20.0,10,15,25,10,10
2,199,90.0,20.0,10,15,25,10,10
8,101,90.0,20.0,10,15,25,10,10
3,147,90.0,20.0,10,15,25,10,10
0,107,83.0,20.0,10,15,20,10,8
5,59,78.8,11.8,10,12,25,10,10
9,49,75.8,9.8,10,15,25,10,6
6,98,74.6,19.6,10,15,10,10,10
7,58,69.6,11.6,10,15,15,8,10
4,50,59.0,10.0,10,15,10,6,8
