pt,charge,rp_x,rp_y,rp_z,phi,eta,calo_energy,event_id,pos_x,pos_y,pos_z
27.8047,-1,0.000699219,0.000606196,-0.0633615,1.91088,-1.33242,0.0,Event_1203594102,,,
40.5945,-1,0.000709577,0.00060141,-0.0633798,-2.12744,-0.14599,0.0,Event_1203594102,,,
20.6622,1,0.000705074,0.000597713,-0.0633681,0.428966,-0.766306,0.0,Event_1203594102,,,
15.0647,1,0.000670162,0.000605993,-0.0633805,1.59692,0.574881,0.0,Event_1203594102,,,
28.6462,-1,,,,1.91218,-1.33519,0.0,Event_1203594102,0.000732462,0.000588054,-0.0415905
43.9298,-1,,,,-2.12603,-0.142991,0.0,Event_1203594102,0.000655872,0.000640334,-0.078936
22.2538,1,,,,0.418693,-0.779161,0.0,Event_1203594102,0.000677657,0.000684082,-0.00125705
15.3758,1,,,,1.59522,0.569707,0.0,Event_1203594102,0.000701311,0.000617522,-0.0649418
27.8533,-1,0.000706306,0.000608701,-0.0633414,1.91092,-1.33245,0.0,Event_1203594102,,,
40.1528,-1,0.000717947,0.000596198,-0.0634113,-2.12755,-0.145654,0.0,Event_1203594102,,,
20.7744,1,0.000704554,0.000598847,-0.0633716,0.428855,-0.766276,0.0,Event_1203594102,,,
15.0707,1,0.000673369,0.000606077,-0.0633782,1.5969,0.574814,0.0,Event_1203594102,,,
27.8533,-1,,,,1.91092,-1.33245,,Event_1203594102,0.000706306,0.000608701,-0.0633414
40.1528,-1,,,,-2.12755,-0.145654,,Event_1203594102,0.000717947,0.000596198,-0.0634113
20.7744,1,,,,0.428855,-0.766276,,Event_1203594102,0.000704554,0.000598847,-0.0633716
15.0707,1,,,,1.5969,0.574814,,Event_1203594102,0.000673369,0.000606077,-0.0633782
22.7913,1,0.000710562,0.000631383,-0.0472505,-2.74962,0.325764,0.0,Event_1357605031,,,
13.1957,-1,0.0007378,0.000625381,-0.0471776,-2.02962,-0.122066,0.0,Event_1357605031,,,
23.9213,1,,,,-2.75386,0.325031,0.0,Event_1357605031,0.000729905,0.000591262,0.000907924
12.9582,-1,,,,-2.02826,-0.126299,0.0,Event_1357605031,0.000696024,0.000647,-0.0250981
22.7815,1,0.000708569,0.000636204,-0.0472497,-2.7496,0.325762,0.0,Event_1357605031,,,
13.2045,-1,0.0007416,0.000623504,-0.0471736,-2.02962,-0.122117,0.0,Event_1357605031,,,
